time,pres_1,temp_1,pres_2,temp_2
-29.9,89.691,20.74,6.754,20.74
-29.8,89.691,20.74,6.731,20.74
-29.7,89.691,20.74,6.731,20.74
-29.6,89.714,20.74,6.754,20.74
-29.5,89.714,20.74,6.731,20.74
-29.4,89.691,20.74,6.754,20.74
-29.3,89.714,20.74,6.731,20.74
-29.2,89.691,20.74,6.754,20.74
-29.1,89.691,20.74,6.731,20.74
-29.0,89.691,20.74,6.778,20.74
-28.9,89.691,20.74,6.731,20.74
-28.8,89.714,20.74,6.731,20.74
-28.7,89.691,20.74,6.731,20.74
-28.6,89.691,20.74,6.731,20.74
-28.5,89.714,20.74,6.754,20.74
-28.4,89.691,20.74,6.731,20.74
-28.3,89.714,20.74,6.731,20.74
-28.2,89.714,20.74,6.754,20.74
-28.1,89.714,20.74,6.754,20.74
-28.0,89.691,20.74,6.754,20.74
-27.9,89.691,20.74,6.731,20.74
-27.8,89.714,20.74,6.731,20.74
-27.7,89.691,20.74,6.731,20.74
-27.6,89.691,20.74,6.707,20.74
-27.5,89.691,20.74,6.731,20.74
-27.4,89.691,20.74,6.731,20.74
-27.3,89.691,20.74,6.731,20.74
-27.2,89.691,20.74,6.754,20.74
-27.1,89.730,20.74,6.731,20.74
-27.0,89.691,20.74,6.754,20.74
-26.9,89.691,20.74,6.731,20.74
-26.8,89.691,20.74,6.731,20.74
-26.7,89.691,20.74,6.731,20.74
-26.6,89.691,20.74,6.731,20.74
-26.5,89.691,20.74,6.754,20.74
-26.4,89.691,20.74,6.731,20.74
-26.3,89.714,20.74,6.731,20.74
-26.2,89.691,20.74,6.731,20.74
-26.1,89.730,20.74,6.731,20.74
-26.0,89.714,20.74,6.754,20.74
-25.9,89.714,20.74,6.731,20.74
-25.8,89.691,20.74,6.731,20.74
-25.7,89.714,20.74,6.731,20.74
-25.6,89.691,20.74,6.754,20.74
-25.5,89.691,20.74,6.731,20.74
-25.4,89.714,20.74,6.731,20.74
-25.3,89.691,20.74,6.731,20.74
-25.2,89.714,20.74,6.731,20.74
-25.1,89.730,20.74,6.731,20.74
-25.0,89.714,20.74,6.731,20.74
-24.9,89.714,20.74,6.754,20.74
-24.8,89.691,20.74,6.731,20.74
-24.7,89.691,20.74,6.731,20.74
-24.6,89.691,20.74,6.731,20.74
-24.5,89.714,20.84,6.731,20.84
-24.4,89.714,20.74,6.731,20.74
-24.3,89.691,20.84,6.731,20.84
-24.2,89.714,20.74,6.754,20.74
-24.1,89.714,20.74,6.778,20.74
-24.0,89.714,20.74,6.731,20.74
-23.9,89.691,20.74,6.731,20.74
-23.8,89.730,20.74,6.731,20.74
-23.7,89.714,20.74,6.754,20.74
-23.6,89.714,20.74,6.731,20.74
-23.5,89.691,20.84,6.754,20.84
-23.4,89.691,20.74,6.731,20.74
-23.3,89.714,20.84,6.731,20.84
-23.2,89.691,20.74,6.731,20.74
-23.1,89.691,20.74,6.731,20.74
-23.0,89.691,20.74,6.731,20.74
-22.9,89.714,20.74,6.731,20.74
-22.8,89.691,20.74,6.731,20.74
-22.7,89.691,20.74,6.731,20.74
-22.6,89.691,20.74,6.731,20.74
-22.5,89.691,20.84,6.731,20.84
-22.4,89.691,20.74,6.731,20.74
-22.3,89.714,20.74,6.731,20.74
-22.2,89.691,20.74,6.754,20.74
-22.1,89.714,20.74,6.754,20.74
-22.0,89.691,20.74,6.731,20.74
-21.9,89.691,20.74,6.754,20.74
-21.8,89.691,20.74,6.731,20.74
-21.7,89.691,20.74,6.754,20.74
-21.6,89.714,20.84,6.731,20.84
-21.5,89.691,20.74,6.754,20.74
-21.4,89.691,20.74,6.731,20.74
-21.3,89.691,20.74,6.731,20.74
-21.2,89.691,20.74,6.731,20.74
-21.1,89.714,20.74,6.731,20.74
-21.0,89.714,20.84,6.731,20.84
-20.9,89.714,20.84,6.754,20.84
-20.8,89.714,20.84,6.731,20.84
-20.7,89.691,20.74,6.731,20.74
-20.6,89.675,20.74,6.731,20.74
-20.5,89.691,20.74,6.731,20.74
-20.4,89.691,20.74,6.754,20.74
-20.3,89.691,20.74,6.731,20.74
-20.2,89.714,20.74,6.731,20.74
-20.1,89.714,20.84,6.754,20.84
-20.0,89.691,20.84,6.731,20.84
-19.9,89.691,20.84,6.731,20.84
-19.8,89.691,20.74,6.731,20.74
-19.7,89.691,20.84,6.754,20.84
-19.6,89.691,20.84,6.731,20.84
-19.5,89.691,20.84,6.778,20.84
-19.4,89.714,20.84,6.754,20.84
-19.3,89.691,20.74,6.754,20.74
-19.2,89.714,20.74,6.731,20.74
-19.1,89.714,20.74,6.754,20.74
-19.0,89.714,20.84,6.754,20.84
-18.9,89.714,20.84,6.731,20.84
-18.8,89.691,20.84,6.731,20.84
-18.7,89.691,20.84,6.754,20.84
-18.6,89.691,20.74,6.731,20.74
-18.5,89.691,20.84,6.731,20.84
-18.4,89.691,20.84,6.731,20.84
-18.3,89.714,20.84,6.754,20.84
-18.2,89.691,20.84,6.754,20.84
-18.1,89.691,20.84,6.754,20.84
-18.0,89.714,20.74,6.778,20.74
-17.9,89.691,20.84,6.731,20.84
-17.8,89.691,20.84,6.731,20.84
-17.7,89.691,20.84,6.731,20.84
-17.6,89.730,20.84,6.731,20.84
-17.5,89.691,20.84,6.731,20.84
-17.4,89.691,20.84,6.754,20.84
-17.3,89.691,20.84,6.731,20.84
-17.2,89.691,20.84,6.731,20.84
-17.1,89.691,20.84,6.731,20.84
-17.0,89.691,20.84,6.731,20.84
-16.9,89.691,20.84,6.778,20.84
-16.8,89.691,20.84,6.731,20.84
-16.7,89.714,20.84,6.731,20.84
-16.6,89.714,20.84,6.731,20.84
-16.5,89.691,20.84,6.731,20.84
-16.4,89.714,20.84,6.754,20.84
-16.3,89.714,20.74,6.754,20.74
-16.2,89.714,20.84,6.754,20.84
-16.1,89.691,20.84,6.754,20.84
-16.0,89.691,20.84,6.754,20.84
-15.9,89.691,20.84,6.778,20.84
-15.8,89.714,20.74,6.754,20.74
-15.7,89.714,20.74,6.754,20.74
-15.6,89.691,20.74,6.778,20.74
-15.5,89.691,20.84,6.731,20.84
-15.4,89.714,20.84,6.754,20.84
-15.3,89.691,20.84,6.754,20.84
-15.2,89.714,20.74,6.731,20.74
-15.1,89.691,20.74,6.731,20.74
-15.0,89.691,20.84,6.754,20.84
-14.9,89.714,20.84,6.754,20.84
-14.8,89.714,20.84,6.754,20.84
-14.7,89.714,20.84,6.778,20.84
-14.6,89.691,20.84,6.754,20.84
-14.5,89.691,20.74,6.754,20.74
-14.4,89.714,20.84,6.731,20.84
-14.3,89.714,20.84,6.754,20.84
-14.2,89.691,20.84,6.754,20.84
-14.1,89.691,20.84,6.778,20.84
-14.0,89.714,20.84,6.754,20.84
-13.9,89.675,20.84,6.754,20.84
-13.8,89.691,20.84,6.754,20.84
-13.7,89.714,20.84,6.731,20.84
-13.6,89.714,20.84,6.754,20.84
-13.5,89.691,20.84,6.754,20.84
-13.4,89.691,20.84,6.778,20.84
-13.3,89.691,20.84,6.754,20.84
-13.2,89.691,20.84,6.754,20.84
-13.1,89.691,20.84,6.778,20.84
-13.0,89.714,20.84,6.731,20.84
-12.9,89.714,20.84,6.754,20.84
-12.8,89.691,20.84,6.731,20.84
-12.7,89.714,20.84,6.754,20.84
-12.6,89.714,20.84,6.731,20.84
-12.5,89.714,20.84,6.754,20.84
-12.4,89.691,20.84,6.731,20.84
-12.3,89.691,20.84,6.731,20.84
-12.2,89.691,20.84,6.731,20.84
